('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('sound', 'owner', '0.000040', '0.000170', '0.000000', '0.000211', '0.000000', '0.064274', '0.064346')
('sound', 'vfx-1', '0.000027', '0.000164', '0.000000', '0.000204', '0.000000', '0.055121', '0.055146')
('sound', 'vfx-2', '0.000029', '0.000161', '0.000000', '0.000209', '0.000000', '0.055664', '0.055690')
('sound', 'vfx-3', '0.000035', '0.000179', '0.000000', '0.000222', '0.000000', '0.056624', '0.056649')
('sound', 'color', '0.000027', '0.000140', '0.000000', '0.000182', '0.000000', '0.056864', '0.056892')
('sound', 'hdr', '0.000036', '0.000172', '0.000000', '0.000215', '0.000000', '0.010396', '0.010418')
('hdr', 'owner', '0.000039', '0.000667', '0.000000', '0.001147', '0.000000', '0.053823', '0.053851')
('hdr', 'vfx-1', '0.000027', '0.000156', '0.000000', '0.000198', '0.000000', '0.058948', '0.058975')
('hdr', 'vfx-2', '0.000043', '0.000390', '0.000000', '0.002209', '0.000000', '0.058858', '0.058882')
('hdr', 'vfx-3', '0.000029', '0.000153', '0.000000', '0.000186', '0.000000', '0.054838', '0.054866')
('hdr', 'color', '0.000032', '0.000145', '0.000000', '0.000184', '0.000000', '0.054955', '0.054982')
('hdr', 'sound', '0.000029', '0.000144', '0.000000', '0.000184', '0.000000', '0.025247', '0.025270')
('owner', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000178', '0.000000', '0.016791', '0.016843')
('owner', 'vfx-2', '0.000057', '0.000197', '0.000000', '0.000243', '0.000000', '0.015291', '0.015316')
('owner', 'vfx-3', '0.000025', '0.000152', '0.000000', '0.000196', '0.000000', '0.013113', '0.013162')
('owner', 'color', '0.000025', '0.000139', '0.000000', '0.000181', '0.000000', '0.010116', '0.010133')
('owner', 'sound', '0.000025', '0.000188', '0.000000', '0.000234', '0.000000', '0.055487', '0.055509')
('owner', 'hdr', '0.000027', '0.000140', '0.000000', '0.000182', '0.000000', '0.056496', '0.056520')
('vfx-1', 'owner', '0.000028', '0.000139', '0.000000', '0.000178', '0.000000', '0.009628', '0.009650')
('vfx-1', 'vfx-2', '0.000031', '0.000135', '0.000000', '0.000175', '0.000000', '0.015630', '0.015684')
('vfx-1', 'vfx-3', '0.000024', '0.000133', '0.000000', '0.000173', '0.000000', '0.011343', '0.011390')
('vfx-1', 'color', '0.000052', '0.000177', '0.000000', '0.000230', '0.000000', '0.010442', '0.010460')
('vfx-1', 'sound', '0.000026', '0.000132', '0.000000', '0.000172', '0.000000', '0.054740', '0.054764')
('vfx-1', 'hdr', '0.000025', '0.000147', '0.000000', '0.000189', '0.000000', '0.059847', '0.059865')
('vfx-2', 'owner', '0.000025', '0.000154', '0.000000', '0.000204', '0.000000', '0.009748', '0.009777')
('vfx-2', 'vfx-1', '0.000030', '0.000143', '0.000000', '0.000186', '0.000000', '0.007363', '0.007385')
('vfx-2', 'vfx-3', '0.000035', '0.000187', '0.000000', '0.000236', '0.000000', '0.009813', '0.009836')
('vfx-2', 'color', '0.000027', '0.000172', '0.000000', '0.000218', '0.000000', '0.013487', '0.013533')
('vfx-2', 'sound', '0.000027', '0.000142', '0.000000', '0.000187', '0.000000', '0.056405', '0.056427')
('vfx-2', 'hdr', '0.000028', '0.000139', '0.000000', '0.000180', '0.000000', '0.056720', '0.056743')
('vfx-3', 'owner', '0.000028', '0.000156', '0.000000', '0.000197', '0.000000', '0.010441', '0.010460')
('vfx-3', 'vfx-1', '0.000037', '0.000209', '0.000000', '0.000256', '0.000000', '0.010716', '0.010739')
('vfx-3', 'vfx-2', '0.000029', '0.000141', '0.000000', '0.000182', '0.000000', '0.008615', '0.008645')
('vfx-3', 'color', '0.000028', '0.000173', '0.000000', '0.000216', '0.000000', '0.015511', '0.015533')
('vfx-3', 'sound', '0.000024', '0.000132', '0.000000', '0.000172', '0.000000', '0.061118', '0.061136')
('vfx-3', 'hdr', '0.000578', '0.000722', '0.000000', '0.000768', '0.000000', '0.055365', '0.055391')
('color', 'owner', '0.000031', '0.000162', '0.000000', '0.000206', '0.000000', '0.016863', '0.016893')
('color', 'vfx-1', '0.000030', '0.000144', '0.000000', '0.000184', '0.000000', '0.009956', '0.010017')
('color', 'vfx-2', '0.000059', '0.000177', '0.000000', '0.000218', '0.000000', '0.010227', '0.010249')
('color', 'vfx-3', '0.000027', '0.000141', '0.000000', '0.000180', '0.000000', '0.010101', '0.010120')
('color', 'sound', '0.000028', '0.000127', '0.000000', '0.000165', '0.000000', '0.055839', '0.055862')
('color', 'hdr', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.059150', '0.059223')
('sound', 'owner', '0.000028', '0.000139', '0.000000', '0.000180', '0.000000', '0.058295', '0.058363')
('sound', 'vfx-1', '0.000027', '0.000144', '0.000000', '0.000183', '0.000000', '0.061082', '0.061104')
('sound', 'vfx-2', '0.000028', '0.000151', '0.000000', '0.000197', '0.000000', '0.056524', '0.056546')
('sound', 'vfx-3', '0.000035', '0.000174', '0.000000', '0.000217', '0.000000', '0.060520', '0.060545')
('sound', 'color', '0.000026', '0.000146', '0.000000', '0.000185', '0.000000', '0.055394', '0.055421')
('sound', 'hdr', '0.000026', '0.000144', '0.000000', '0.000176', '0.000000', '0.010127', '0.010154')
('hdr', 'owner', '0.000039', '0.000186', '0.000000', '0.000229', '0.000000', '0.055564', '0.055589')
('hdr', 'vfx-1', '0.000028', '0.000147', '0.000000', '0.000191', '0.000000', '0.055401', '0.055424')
('hdr', 'vfx-2', '0.000026', '0.000147', '0.000000', '0.000188', '0.000000', '0.059221', '0.059246')
('hdr', 'vfx-3', '0.000034', '0.000305', '0.000000', '0.000355', '0.000000', '0.056463', '0.056497')
('hdr', 'color', '0.000028', '0.000140', '0.000000', '0.000178', '0.000000', '0.055557', '0.055589')
('hdr', 'sound', '0.000034', '0.000244', '0.000000', '0.000291', '0.000000', '0.010474', '0.010500')
('owner', 'vfx-1', '0.000054', '0.000209', '0.000000', '0.000256', '0.000000', '0.015815', '0.015866')
('owner', 'vfx-2', '0.000028', '0.000136', '0.000000', '0.000199', '0.000000', '0.010395', '0.010414')
('owner', 'vfx-3', '0.000035', '0.000149', '0.000000', '0.000191', '0.000000', '0.009973', '0.009996')
('owner', 'color', '0.000026', '0.000133', '0.000000', '0.000174', '0.000000', '0.010562', '0.010582')
('owner', 'sound', '0.000034', '0.000165', '0.000000', '0.000208', '0.000000', '0.057166', '0.057193')
('owner', 'hdr', '0.000036', '0.000147', '0.000000', '0.000187', '0.000000', '0.056811', '0.056837')
('vfx-1', 'owner', '0.000039', '0.000196', '0.000000', '0.000267', '0.000000', '0.010084', '0.010104')
('vfx-1', 'vfx-2', '0.000025', '0.000139', '0.000000', '0.000180', '0.000000', '0.010941', '0.010988')
('vfx-1', 'vfx-3', '0.000024', '0.000136', '0.000000', '0.000207', '0.000000', '0.011878', '0.011926')
('vfx-1', 'color', '0.000024', '0.000170', '0.000000', '0.000216', '0.000000', '0.010087', '0.010133')
('vfx-1', 'sound', '0.000034', '0.000179', '0.000000', '0.000226', '0.000000', '0.060311', '0.060334')
('vfx-1', 'hdr', '0.000025', '0.000127', '0.000000', '0.000166', '0.000000', '0.058161', '0.058185')
('vfx-2', 'owner', '0.000025', '0.000140', '0.000000', '0.000202', '0.000000', '0.011343', '0.011362')
('vfx-2', 'vfx-1', '0.000033', '0.000165', '0.000000', '0.000322', '0.000000', '0.009880', '0.009901')
('vfx-2', 'vfx-3', '0.000026', '0.000134', '0.000000', '0.000175', '0.000000', '0.008647', '0.008667')
('vfx-2', 'color', '0.000036', '0.000196', '0.000000', '0.000242', '0.000000', '0.012626', '0.012676')
('vfx-2', 'sound', '0.000025', '0.000270', '0.000000', '0.000323', '0.000000', '0.054566', '0.054584')
('vfx-2', 'hdr', '0.000032', '0.000154', '0.000000', '0.000196', '0.000000', '0.056634', '0.056655')
('vfx-3', 'owner', '0.000027', '0.000137', '0.000000', '0.001221', '0.000000', '0.013438', '0.013454')
('vfx-3', 'vfx-1', '0.000029', '0.000132', '0.000000', '0.000170', '0.000000', '0.009003', '0.009024')
('vfx-3', 'vfx-2', '0.000026', '0.000153', '0.000000', '0.000194', '0.000000', '0.008576', '0.008597')
('vfx-3', 'color', '0.000030', '0.000154', '0.000000', '0.000200', '0.000000', '0.010538', '0.010561')
('vfx-3', 'sound', '0.000032', '0.000162', '0.000000', '0.000204', '0.000000', '0.055363', '0.055388')
('vfx-3', 'hdr', '0.000035', '0.000151', '0.000000', '0.000195', '0.000000', '0.059539', '0.059556')
('color', 'owner', '0.000033', '0.000157', '0.000000', '0.000215', '0.000000', '0.012201', '0.012226')
('color', 'vfx-1', '0.000036', '0.000172', '0.000000', '0.000214', '0.000000', '0.010583', '0.010606')
('color', 'vfx-2', '0.000036', '0.000512', '0.000000', '0.000590', '0.000000', '0.020162', '0.020189')
('color', 'vfx-3', '0.000028', '0.000142', '0.000000', '0.000186', '0.000000', '0.015205', '0.015229')
('color', 'sound', '0.000034', '0.000183', '0.000000', '0.000225', '0.000000', '0.055966', '0.055993')
('color', 'hdr', '0.000028', '0.000142', '0.000000', '0.000184', '0.000000', '0.061155', '0.061231')
('sound', 'owner', '0.000028', '0.000141', '0.000000', '0.000179', '0.000000', '0.060995', '0.061061')
('sound', 'vfx-1', '0.000034', '0.000169', '0.000000', '0.000210', '0.000000', '0.056378', '0.056404')
('sound', 'vfx-2', '0.000029', '0.000143', '0.000000', '0.000183', '0.000000', '0.056661', '0.056685')
('sound', 'vfx-3', '0.000035', '0.000191', '0.000000', '0.000234', '0.000000', '0.055513', '0.055537')
('sound', 'color', '0.000028', '0.000151', '0.000000', '0.000191', '0.000000', '0.059267', '0.059294')
('sound', 'hdr', '0.000038', '0.000204', '0.000000', '0.000245', '0.000000', '0.010572', '0.010596')
('hdr', 'owner', '0.000026', '0.000148', '0.000000', '0.000190', '0.000000', '0.055626', '0.055651')
('hdr', 'vfx-1', '0.000034', '0.000167', '0.000000', '0.000206', '0.000000', '0.057322', '0.057352')
('hdr', 'vfx-2', '0.000035', '0.000200', '0.000000', '0.000245', '0.000000', '0.054582', '0.054607')
('hdr', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.054985', '0.055014')
('hdr', 'color', '0.000027', '0.000144', '0.000000', '0.000177', '0.000000', '0.057798', '0.057823')
('hdr', 'sound', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.013712', '0.013762')
('owner', 'vfx-1', '0.000029', '0.000199', '0.000000', '0.000246', '0.000000', '0.018182', '0.018253')
('owner', 'vfx-2', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.009336', '0.009354')
('owner', 'vfx-3', '0.000032', '0.000170', '0.000000', '0.000210', '0.000000', '0.009554', '0.009570')
('owner', 'color', '0.000031', '0.000137', '0.000000', '0.000176', '0.000000', '0.010096', '0.010114')
('owner', 'sound', '0.000039', '0.000200', '0.000000', '0.000254', '0.000000', '0.056916', '0.056942')
('owner', 'hdr', '0.000037', '0.000176', '0.000000', '0.000222', '0.000000', '0.058314', '0.058337')
('vfx-1', 'owner', '0.000027', '0.000171', '0.000000', '0.000265', '0.000000', '0.013154', '0.013175')
('vfx-1', 'vfx-2', '0.000026', '0.000150', '0.000000', '0.000194', '0.000000', '0.017870', '0.017922')
('vfx-1', 'vfx-3', '0.000031', '0.000166', '0.000000', '0.000213', '0.000000', '0.015038', '0.015436')
('vfx-1', 'color', '0.000026', '0.000150', '0.000000', '0.000205', '0.000000', '0.012383', '0.012402')
('vfx-1', 'sound', '0.000027', '0.000146', '0.000000', '0.000207', '0.000000', '0.055171', '0.055198')
('vfx-1', 'hdr', '0.000026', '0.000139', '0.000000', '0.000182', '0.000000', '0.056803', '0.056826')
('vfx-2', 'owner', '0.000024', '0.000138', '0.000000', '0.000179', '0.000000', '0.009955', '0.009973')
('vfx-2', 'vfx-1', '0.000025', '0.000147', '0.000000', '0.000191', '0.000000', '0.008724', '0.008746')
('vfx-2', 'vfx-3', '0.000032', '0.000173', '0.000000', '0.000229', '0.000000', '0.008941', '0.008963')
('vfx-2', 'color', '0.000024', '0.000130', '0.000000', '0.000182', '0.000000', '0.012920', '0.012961')
('vfx-2', 'sound', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.056136', '0.056154')
('vfx-2', 'hdr', '0.000037', '0.000213', '0.000000', '0.004300', '0.000000', '0.057289', '0.057318')
('vfx-3', 'owner', '0.000025', '0.000147', '0.000000', '0.000195', '0.000000', '0.009952', '0.009991')
('vfx-3', 'vfx-1', '0.000026', '0.000153', '0.000000', '0.000195', '0.000000', '0.008551', '0.008572')
('vfx-3', 'vfx-2', '0.000026', '0.000142', '0.000000', '0.000185', '0.000000', '0.007656', '0.007711')
('vfx-3', 'color', '0.000032', '0.000203', '0.000000', '0.000307', '0.000000', '0.010813', '0.010834')
('vfx-3', 'sound', '0.000036', '0.000167', '0.000000', '0.000212', '0.000000', '0.059258', '0.059285')
('vfx-3', 'hdr', '0.000054', '0.000375', '0.000000', '0.000441', '0.000000', '0.055583', '0.055610')
('color', 'owner', '0.000031', '0.000151', '0.000000', '0.000192', '0.000000', '0.009816', '0.009834')
('color', 'vfx-1', '0.000036', '0.000241', '0.000000', '0.000288', '0.000000', '0.011933', '0.011957')
('color', 'vfx-2', '0.000037', '0.000169', '0.000000', '0.000214', '0.000000', '0.010358', '0.010382')
('color', 'vfx-3', '0.000027', '0.000139', '0.000000', '0.000178', '0.000000', '0.014332', '0.014358')
('color', 'sound', '0.000029', '0.000140', '0.000000', '0.000185', '0.000000', '0.058845', '0.058868')
('color', 'hdr', '0.000029', '0.000149', '0.000000', '0.000191', '0.000000', '0.058687', '0.058761')
('sound', 'owner', '0.000029', '0.000146', '0.000000', '0.000187', '0.000000', '0.059435', '0.059506')
('sound', 'vfx-1', '0.000040', '0.000187', '0.000000', '0.000231', '0.000000', '0.055689', '0.055715')
('sound', 'vfx-2', '0.000035', '0.000159', '0.000000', '0.000202', '0.000000', '0.056594', '0.056624')
('sound', 'vfx-3', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.056228', '0.056267')
('sound', 'color', '0.000044', '0.000186', '0.000000', '0.000229', '0.000000', '0.059921', '0.059945')
('sound', 'hdr', '0.000029', '0.000156', '0.000000', '0.000198', '0.000000', '0.014809', '0.014830')
('hdr', 'owner', '0.000037', '0.000183', '0.000000', '0.000225', '0.000000', '0.058613', '0.058637')
('hdr', 'vfx-1', '0.000032', '0.000172', '0.000000', '0.002270', '0.000000', '0.062498', '0.062550')
('hdr', 'vfx-2', '0.000028', '0.000164', '0.000000', '0.000210', '0.000000', '0.057450', '0.057473')
('hdr', 'vfx-3', '0.000030', '0.000149', '0.000000', '0.000192', '0.000000', '0.062942', '0.062966')
('hdr', 'color', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.054859', '0.054883')
('hdr', 'sound', '0.000027', '0.000161', '0.000000', '0.000205', '0.000000', '0.010726', '0.010751')
('owner', 'vfx-1', '0.000034', '0.000176', '0.000000', '0.000224', '0.000000', '0.012804', '0.012857')
('owner', 'vfx-2', '0.000027', '0.000138', '0.000000', '0.000180', '0.000000', '0.012370', '0.012394')
('owner', 'vfx-3', '0.000028', '0.000142', '0.000000', '0.000186', '0.000000', '0.011086', '0.011109')
('owner', 'color', '0.000027', '0.000121', '0.000000', '0.000160', '0.000000', '0.009670', '0.009689')
('owner', 'sound', '0.000026', '0.000134', '0.000000', '0.000183', '0.000000', '0.057987', '0.058013')
('owner', 'hdr', '0.000035', '0.000175', '0.000000', '0.000220', '0.000000', '0.055514', '0.055541')
('vfx-1', 'owner', '0.000037', '0.000202', '0.000000', '0.000265', '0.000000', '0.010938', '0.010967')
('vfx-1', 'vfx-2', '0.000024', '0.000203', '0.000000', '0.000262', '0.000000', '0.010816', '0.010866')
('vfx-1', 'vfx-3', '0.000034', '0.000163', '0.000000', '0.000206', '0.000000', '0.010828', '0.011591')
('vfx-1', 'color', '0.000036', '0.000195', '0.000000', '0.000244', '0.000000', '0.010706', '0.010729')
('vfx-1', 'sound', '0.000037', '0.000212', '0.000000', '0.000258', '0.000000', '0.057587', '0.057610')
('vfx-1', 'hdr', '0.000036', '0.000163', '0.000000', '0.000205', '0.000000', '0.057246', '0.057267')
('vfx-2', 'owner', '0.000034', '0.000172', '0.000000', '0.000217', '0.000000', '0.010105', '0.010130')
('vfx-2', 'vfx-1', '0.000033', '0.000193', '0.000000', '0.000239', '0.000000', '0.009515', '0.009533')
('vfx-2', 'vfx-3', '0.000034', '0.000172', '0.000000', '0.000215', '0.000000', '0.009722', '0.009745')
('vfx-2', 'color', '0.000026', '0.000154', '0.000000', '0.000195', '0.000000', '0.020266', '0.020334')
('vfx-2', 'sound', '0.000033', '0.000171', '0.000000', '0.000216', '0.000000', '0.062590', '0.062612')
('vfx-2', 'hdr', '0.000025', '0.000142', '0.000000', '0.000184', '0.000000', '0.056899', '0.056924')
('vfx-3', 'owner', '0.000033', '0.000170', '0.000000', '0.000216', '0.000000', '0.010000', '0.010025')
('vfx-3', 'vfx-1', '0.000033', '0.000143', '0.000000', '0.000185', '0.000000', '0.007195', '0.007216')
('vfx-3', 'vfx-2', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.008522', '0.008543')
('vfx-3', 'color', '0.000034', '0.000182', '0.000000', '0.000229', '0.000000', '0.013683', '0.013703')
('vfx-3', 'sound', '0.000024', '0.000140', '0.000000', '0.000180', '0.000000', '0.057861', '0.057882')
('vfx-3', 'hdr', '0.000027', '0.000158', '0.000000', '0.000203', '0.000000', '0.055171', '0.055194')
('color', 'owner', '0.000044', '0.000192', '0.000000', '0.000236', '0.000000', '0.015110', '0.015134')
('color', 'vfx-1', '0.000035', '0.000195', '0.000000', '0.000238', '0.000000', '0.009869', '0.009892')
('color', 'vfx-2', '0.000028', '0.000163', '0.000000', '0.000208', '0.000000', '0.011088', '0.011131')
('color', 'vfx-3', '0.000036', '0.000373', '0.000000', '0.000446', '0.000000', '0.010403', '0.010426')
('color', 'sound', '0.000033', '0.000171', '0.000000', '0.000214', '0.000000', '0.055027', '0.055051')
('color', 'hdr', '0.000038', '0.000173', '0.000000', '0.000216', '0.000000', '0.059682', '0.059752')
('sound', 'owner', '0.000029', '0.000169', '0.000000', '0.000214', '0.000000', '0.061997', '0.062071')
('sound', 'vfx-1', '0.000030', '0.000153', '0.000000', '0.000196', '0.000000', '0.072531', '0.072553')
('sound', 'vfx-2', '0.000053', '0.000156', '0.000000', '0.000195', '0.000000', '0.061880', '0.061901')
('sound', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000180', '0.000000', '0.055458', '0.055485')
('sound', 'color', '0.000029', '0.000155', '0.000000', '0.000198', '0.000000', '0.055270', '0.055296')
('sound', 'hdr', '0.000033', '0.000158', '0.000000', '0.000197', '0.000000', '0.010217', '0.010243')
('hdr', 'owner', '0.000037', '0.000179', '0.000000', '0.000221', '0.000000', '0.054844', '0.054897')
('hdr', 'vfx-1', '0.000033', '0.000155', '0.000000', '0.000196', '0.000000', '0.057061', '0.057084')
('hdr', 'vfx-2', '0.000028', '0.000156', '0.000000', '0.000199', '0.000000', '0.055060', '0.055086')
('hdr', 'vfx-3', '0.000029', '0.000156', '0.000000', '0.000198', '0.000000', '0.056492', '0.056562')
('hdr', 'color', '0.000029', '0.000149', '0.000000', '0.000192', '0.000000', '0.054660', '0.054684')
('hdr', 'sound', '0.000034', '0.000149', '0.000000', '0.000188', '0.000000', '0.011601', '0.011623')
('owner', 'vfx-1', '0.000036', '0.000151', '0.000000', '0.000194', '0.000000', '0.012722', '0.012779')
('owner', 'vfx-2', '0.000034', '0.000156', '0.000000', '0.000196', '0.000000', '0.009721', '0.009743')
('owner', 'vfx-3', '0.000024', '0.000136', '0.000000', '0.000176', '0.000000', '0.010947', '0.010966')
('owner', 'color', '0.000034', '0.000176', '0.000000', '0.000221', '0.000000', '0.013317', '0.013352')
('owner', 'sound', '0.000043', '0.000161', '0.000000', '0.000202', '0.000000', '0.056301', '0.056323')
